아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,뜻
0001,亜,亞,二,7,S,,,ア,버금 아
0002,哀,,口,9,S,,,アイ、あわ-れ、あわ-れむ,슬플 애
0003,挨,,手,10,S,2010,,アイ,밀칠 애
0004,愛,,心,13,4,,,アイ,사랑 애
0005,曖,,日,17,S,2010,,アイ,희미할 애
0006,悪,惡,心,11,3,,,アク、オ、わる-い,악할 악/ 미워할 오
0007,握,,手,12,S,,,アク、にぎ-る,쥘 악
0008,圧,壓,土,5,5,,,アツ,누를 압
0009,扱,,手,6,S,,,あつか-う,미칠 급
0010,宛,,宀,8,S,2010,,あ-てる,완연할 완
0011,嵐,,山,12,S,2010,,あらし,남기 람
0012,安,,宀,6,3,,,アン、やす-い,편안 안
0013,案,,木,10,4,,,アン,책상 안
0014,暗,,日,13,3,,,アン、くら-い,어두울 암
0015,以,,人,5,4,,,イ,써 이
0016,衣,,衣,6,4,,,イ、ころも,옷 의
0017,位,,人,7,4,,,イ、くらい,자리 위
0018,囲,圍,囗,7,5,,,イ、かこ-む、かこ-う,에워쌀 위
0019,医,醫,酉,7,3,,,イ,의원 의
0020,依,,人,8,S,,,イ、（エ）,의지할 의
0021,委,,女,8,3,,,イ、ゆだ-ねる,맡길 위
0022,威,,女,9,S,,,イ,위엄 위
0023,為,爲,爪,9,S,,,イ,할 위
0024,畏,,田,9,S,2010,,イ、おそ-れる,두려워할 외
0025,胃,,肉,9,6,,,イ,밥통 위
0026,尉,,寸,11,S,,,イ,벼슬 위
0027,異,,田,11,6,,,イ、こと,다를 이
0028,移,,禾,11,5,,,イ、うつ-る、うつ-す,옮길 이
0029,萎,,艸,11,S,2010,,イ、な-える,시들 위
0030,偉,,人,12,S,,,イ、えら-い,클 위
0031,椅,,木,12,S,2010,,イ,의자 의
0032,彙,,彐,13,S,2010,,イ,무리 휘
0033,意,,心,13,3,,,イ,뜻 의
0034,違,,辵,13,S,,,イ、ちが-う、ちが-える,어긋날 위
0035,維,,糸,14,S,,,イ,벼리 유
