아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
0001,亜,亞,二,7,S,,,ア
0002,哀,,口,9,S,,,アイ、あわ-れ、あわ-れむ
0003,挨,,手,10,S,2010,,アイ
0004,愛,,心,13,4,,,アイ
0005,曖,,日,17,S,2010,,アイ
0006,悪,惡,心,11,3,,,アク、オ、わる-い
0007,握,,手,12,S,,,アク、にぎ-る
0008,圧,壓,土,5,5,,,アツ
0009,扱,,手,6,S,,,あつか-う
0010,宛,,宀,8,S,2010,,あ-てる
0011,嵐,,山,12,S,2010,,あらし
0012,安,,宀,6,3,,,アン、やす-い
0013,案,,木,10,4,,,アン
0014,暗,,日,13,3,,,アン、くら-い
0015,以,,人,5,4,,,イ
0016,衣,,衣,6,4,,,イ、ころも
0017,位,,人,7,4,,,イ、くらい
0018,囲,圍,囗,7,5,,,イ、かこ-む、かこ-う
0019,医,醫,酉,7,3,,,イ
0020,依,,人,8,S,,,イ、（エ）
0021,委,,女,8,3,,,イ、ゆだ-ねる
0022,威,,女,9,S,,,イ
0023,為,爲,爪,9,S,,,イ
0024,畏,,田,9,S,2010,,イ、おそ-れる
0025,胃,,肉,9,6,,,イ
0026,尉,,寸,11,S,,,イ
0027,異,,田,11,6,,,イ、こと
0028,移,,禾,11,5,,,イ、うつ-る、うつ-す
0029,萎,,艸,11,S,2010,,イ、な-える
0030,偉,,人,12,S,,,イ、えら-い
0031,椅,,木,12,S,2010,,イ
0032,彙,,彐,13,S,2010,,イ
0033,意,,心,13,3,,,イ
0034,違,,辵,13,S,,,イ、ちが-う、ちが-える
0035,維,,糸,14,S,,,イ
0036,慰,,心,15,S,,,イ、なぐさ-める、なぐさ-む
0037,遺,,辵,15,6,,,イ、（ユイ）
0038,緯,,糸,16,S,,,イ
0039,域,,土,11,6,,,イキ
0040,育,,肉,8,3,,,イク、そだ-つ、そだ-てる、はぐく-む
0041,一,,一,1,1,,,イチ、イツ、ひと、ひと-つ
0042,壱,壹,士,7,S,,,イチ
0043,逸,逸,辵,11,S,,,イツ
0044,茨,,艸,9,4,2010,,（いばら）
0045,芋,,艸,6,S,,,いも
0046,引,,弓,4,2,,,イン、ひ-く、ひ-ける
0047,印,,卩,6,4,,,イン、しるし
0048,因,,囗,6,5,,,イン、よ-る
0049,咽,,口,9,S,2010,,イン
0050,姻,,女,9,S,,,イン
0051,員,,口,10,3,,,イン
0052,院,,阜,10,3,,,イン
0053,淫,,水,11,S,2010,,イン、みだ-ら
0054,陰,,阜,11,S,,,イン、かげ、かげ-る
0055,飲,飮,食,12,3,,,イン、の-む
0056,隠,隱,阜,14,S,,,イン、かく-す、かく-れる
0057,韻,,音,19,S,,,イン
0058,右,,口,5,1,,,ウ、ユウ、みぎ
0059,宇,,宀,6,6,,,ウ
0060,羽,羽,羽,6,2,,,ウ、は、はね
0061,雨,,雨,8,1,,,ウ、あめ、（あま）
0062,唄,,口,10,S,2010,,（うた）
0063,鬱,,鬯,29,S,2010,,ウツ
0064,畝,,田,10,S,,,うね
0065,浦,,水,10,S,,,うら
0066,運,,辵,12,3,,,ウン、はこ-ぶ
0067,雲,,雨,12,2,,,ウン、くも
0068,永,,水,5,5,,,エイ、なが-い
0069,泳,,水,8,3,,,エイ、およ-ぐ
0070,英,,艸,8,4,,,エイ
0071,映,,日,9,6,,,エイ、うつ-る、うつ-す、は-える
0072,栄,榮,木,9,4,,,エイ、さか-える、は-え、は-える
0073,営,營,火,12,5,,,エイ、いとな-む
0074,詠,,言,12,S,,,エイ、よ-む
0075,影,,彡,15,S,,,エイ、かげ
0076,鋭,銳,金,15,S,,,エイ、するど-い
0077,衛,衞,行,16,5,,,エイ
0078,易,,日,8,5,,,エキ、イ、やさ-しい
0079,疫,,疒,9,S,,,エキ、（ヤク）
0080,益,益,皿,10,5,,,エキ、（ヤク）
0081,液,,水,11,5,,,エキ
0082,駅,驛,馬,14,3,,,エキ
0083,悦,悅,心,10,S,,,エツ
0084,越,,走,12,S,,,エツ、こ-す、こ-える
0085,謁,謁,言,15,S,,,エツ
0086,閲,閱,門,15,S,,,エツ
0087,円,圓,囗,4,1,,,エン、まる-い
0088,延,,廴,8,6,,,エン、の-びる、の-べる、の-ばす
0089,沿,,水,8,6,,,エン、そ-う
0090,炎,,火,8,S,,,エン、ほのお
0091,怨,,心,9,S,2010,,エン、オン
0092,宴,,宀,10,S,,,エン
0093,媛,,女,12,4,2010,,エン
0094,援,,手,12,S,,,エン
0095,園,,囗,13,2,,,エン、その
0096,煙,,火,13,S,,,エン、けむ-る、けむり、けむ-い
0097,猿,,犬,13,S,1981,,エン、さる
0098,遠,,辵,13,2,,,エン、（オン）、とお-い
0099,鉛,,金,13,S,,,エン、なまり
0100,塩,鹽,鹵,13,4,,,エン、しお
0101,演,,水,14,5,,,エン
0102,縁,緣,糸,15,S,,,エン、ふち
0103,艶,艷,色,19,S,2010,,エン、つや
0104,汚,,水,6,S,,,オ、けが-す、けが-れる、けが-らわしい、よご-す、よご-れる、きたな-い
0105,王,,玉,4,1,,,オウ
0106,凹,,凵,5,S,1981,,オウ
0107,央,,大,5,3,,,オウ
0108,応,應,心,7,5,,,オウ、こた-える
0109,往,,彳,8,5,,,オウ
0110,押,,手,8,S,,,オウ、お-す、お-さえる
0111,旺,,日,8,S,2010,,オウ
0112,欧,歐,欠,8,S,,,オウ
0113,殴,毆,殳,8,S,,,オウ、なぐ-る
0114,桜,櫻,木,10,5,,,オウ、さくら
0115,翁,,羽,10,S,,,オウ
